         1759498 function calls (1733911 primitive calls) in 0.798 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 container.py:531(strict_filter_columns)
        1    0.000    0.000    0.000    0.000 {method 'replace' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 container.py:418(add_missing_columns)
        1    0.000    0.000    0.000    0.000 notation3.py:241(_fixslash)
        1    0.000    0.000    0.000    0.000 term.py:237(startswith)
        7    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 client.py:964(set_debuglevel)
        1    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
        2    0.000    0.000    0.000    0.000 graph.py:891(has_node)
        2    0.000    0.000    0.000    0.000 common.py:96(ensure_python_int)
        2    0.000    0.000    0.000    0.000 xmlreader.py:270(getCharacterStream)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        4    0.000    0.000    0.000    0.000 glob.py:214(_join)
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        2    0.000    0.000    0.000    0.000 contextlib.py:477(_exit_wrapper)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 uuid.py:406(_is_universal)
        1    0.000    0.000    0.000    0.000 generic.py:6167(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        1    0.000    0.000    0.000    0.000 base_parser.py:875(validate_parse_dates_presence)
        2    0.000    0.000    0.000    0.000 typing.py:1061(<genexpr>)
        2    0.000    0.000    0.000    0.000 {function socket.detach at 0x7f4a17c179c0}
        4    0.000    0.000    0.000    0.000 {method 'close' of 'generator' objects}
        1    0.000    0.000    0.000    0.000 base.py:462(size)
        1    0.000    0.000    0.000    0.000 subprocess.py:268(_cleanup)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 pandas_accessor.py:54(PanderaSeriesAccessor)
        1    0.000    0.000    0.000    0.000 parse.py:193(_userinfo)
        1    0.000    0.000    0.000    0.000 readers.py:2079(_clean_na_values)
        1    0.000    0.000    0.000    0.000 cast.py:640(_ensure_dtype_type)
        1    0.000    0.000    0.000    0.000 generic.py:472(_validate_dtype)
        2    0.000    0.000    0.000    0.000 base.py:2565(_is_multi)
        1    0.000    0.000    0.000    0.000 notation3.py:2005(TurtleParser)
        1    0.000    0.000    0.000    0.000 model.py:114(_convert_extras_to_checks)
        1    0.000    0.000    0.000    0.000 getlimits.py:410(min)
        1    0.000    0.000    0.000    0.000 base_parser.py:189(_extract_multi_indexer_columns)
        1    0.000    0.000    0.000    0.000 parse.py:175(port)
        4    0.000    0.000    0.000    0.000 {method 'lower' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 notation3.py:2040(N3Parser)
        2    0.000    0.000    0.000    0.000 base.py:155(__ne__)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1240(dataclass)
        2    0.000    0.000    0.000    0.000 xmlreader.py:253(getByteStream)
        2    0.000    0.000    0.000    0.000 pandas_accessor.py:19(__init__)
        5    0.000    0.000    0.000    0.000 digraph.py:1257(is_multigraph)
        1    0.000    0.000    0.000    0.000 blocks.py:970(_slice)
        1    0.000    0.000    0.000    0.000 managers.py:293(is_single_block)
        1    0.000    0.000    0.000    0.000 digraph.py:434(pred)
        4    0.000    0.000    0.000    0.000 blocks.py:660(_get_refs_and_copy)
        2    0.000    0.000    0.000    0.000 common.py:1294(<genexpr>)
        1    0.000    0.000    0.000    0.000 readers.py:2371(_validate_skipfooter)
        4    0.000    0.000    0.000    0.000 pathlib.py:437(__str__)
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
        1    0.000    0.000    0.000    0.000 adapter_omnipath_networks.py:237(_set_types_and_fields)
        1    0.000    0.000    0.000    0.000 _methods.py:39(_amax)
        2    0.000    0.000    0.000    0.000 contextlib.py:475(_create_cb_wrapper)
        1    0.000    0.000    0.000    0.000 notation3.py:392(sfloat)
        1    0.000    0.000    0.000    0.000 array.py:535(SeriesSchemaBackend)
        1    0.000    0.000    0.000    0.000 _deduplicate.py:126(get_duplicate_edges)
        1    0.000    0.000    0.000    0.000 dataclasses.py:349(__set_name__)
        1    0.000    0.000    0.000    0.000 error_handler.py:165(collected_errors)
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 contextlib.py:357(__enter__)
        2    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        1    0.000    0.000    0.000    0.000 _translate.py:353(get_missing_biolink_types)
        1    0.000    0.000    0.000    0.000 readers.py:2269(_extract_dialect)
        1    0.000    0.000    0.000    0.000 common.py:539(get_compression_method)
        4    0.000    0.000    0.000    0.000 parser.py:670(<lambda>)
        2    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x7f4a175474c0}
        1    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 concat.py:420(<genexpr>)
        1    0.000    0.000    0.000    0.000 frame.py:1037(shape)
        1    0.000    0.000    0.000    0.000 base_parser.py:260(_maybe_make_multi_index_columns)
        1    0.000    0.000    0.000    0.000 pandas_accessor.py:46(check_schema_type)
        1    0.000    0.000    0.000    0.000 xmlreader.py:210(setPublicId)
        1    0.000    0.000    0.000    0.000 _deduplicate.py:113(get_duplicate_nodes)
        1    0.000    0.000    0.000    0.000 nanops.py:212(_maybe_get_mask)
        2    0.000    0.000    0.000    0.000 ssl.py:1087(_check_connected)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        2    0.000    0.000    0.000    0.000 _batch_writer.py:400(_process_delimiter)
        2    0.000    0.000    0.000    0.000 typing.py:1252(__eq__)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup_error}
        1    0.000    0.000    0.000    0.000 graph.py:782(__iter__)
        1    0.000    0.000    0.000    0.000 model.py:592(_extract_df_checks)
        1    0.000    0.000    0.000    0.000 inspect.py:2507(<lambda>)
        4    0.000    0.000    0.000    0.000 digraph.py:1261(is_directed)
        1    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        1    0.000    0.000    0.000    0.000 container.py:182(_validate_attributes)
        1    0.000    0.000    0.000    0.000 message.py:410(__getitem__)
        3    0.000    0.000    0.000    0.000 client.py:781(info)
        1    0.000    0.000    0.000    0.000 enum.py:822(__len__)
        1    0.000    0.000    0.000    0.000 container.py:229(coerce)
        1    0.000    0.000    0.000    0.000 typing.py:1261(__or__)
        4    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 container.py:234(unique)
        1    0.000    0.000    0.000    0.000 getlimits.py:423(max)
        2    0.000    0.000    0.000    0.000 parser.py:17(__init__)
        4    0.000    0.000    0.000    0.000 feedparser.py:124(__iter__)
        1    0.000    0.000    0.000    0.000 base_parser.py:579(_do_date_conversions)
        1    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        1    0.000    0.000    0.000    0.000 base_strategies.py:17(SearchStrategy)
        2    0.000    0.000    0.000    0.000 subprocess.py:1311(_on_error_fd_closer)
        1    0.000    0.000    0.000    0.000 notation3.py:1971(startDoc)
        1    0.000    0.000    0.000    0.000 gzip.py:393(readable)
        1    0.000    0.000    0.000    0.000 dataclasses.py:433(<genexpr>)
        1    0.000    0.000    0.000    0.000 <class 'networkx.utils.decorators.argmap'> compilation 44:1(<module>)
        2    0.000    0.000    0.000    0.000 xmlreader.py:214(getPublicId)
        1    0.000    0.000    0.000    0.000 base.py:698(_constructor)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:511(_is_param_expr)
        1    0.000    0.000    0.000    0.000 <class 'networkx.utils.decorators.argmap'> compilation 24:1(<module>)
        1    0.000    0.000    0.000    0.000 xmlreader.py:240(setByteStream)
        1    0.000    0.000    0.000    0.000 base_parser.py:921(_validate_usecols_arg)
        1    0.000    0.000    0.000    0.000 <class 'networkx.utils.decorators.argmap'> compilation 12:1(<module>)
        2    0.000    0.000    0.000    0.000 missing.py:1033(clean_reindex_fill_method)
        1    0.000    0.000    0.000    0.000 typing.py:966(_is_typevar_like)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        1    0.000    0.000    0.000    0.000 <class 'networkx.utils.decorators.argmap'> compilation 36:1(<module>)
        1    0.000    0.000    0.000    0.000 notation3.py:97(splitFragP)
        1    0.000    0.000    0.000    0.000 <class 'networkx.utils.decorators.argmap'> compilation 4:1(<module>)
        1    0.000    0.000    0.000    0.000 <class 'networkx.utils.decorators.argmap'> compilation 8:1(<module>)
        1    0.000    0.000    0.000    0.000 <class 'networkx.utils.decorators.argmap'> compilation 40:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:80(dtype)
        2    0.000    0.000    0.000    0.000 accessor.py:222(__init__)
        2    0.000    0.000    0.000    0.000 base_parser.py:871(is_index_col)
        1    0.000    0.000    0.000    0.000 model.py:564(_extract_checks)
        1    0.000    0.000    0.000    0.000 <class 'networkx.utils.decorators.argmap'> compilation 32:1(<module>)
        1    0.000    0.000    0.000    0.000 reportviews.py:184(__len__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.WIFSTOPPED}
        1    0.000    0.000    0.000    0.000 base_parser.py:984(evaluate_callable_usecols)
        1    0.000    0.000    0.000    0.000 _compression.py:160(tell)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 <class 'networkx.utils.decorators.argmap'> compilation 28:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:826(check_column_presence)
        1    0.000    0.000    0.000    0.000 model.py:625(_extract_df_parsers)
        1    0.000    0.000    0.000    0.000 _ontology.py:433(get_nx_graph)
        1    0.000    0.000    0.000    0.000 gzip.py:396(writable)
        1    0.000    0.000    0.000    0.000 <class 'networkx.utils.decorators.argmap'> compilation 16:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method time.time_ns}
        3    0.000    0.000    0.000    0.000 base_strategies.py:20(composite)
        1    0.000    0.000    0.000    0.000 parser.py:89(dispose)
        1    0.000    0.000    0.000    0.000 _neo4j.py:342(<genexpr>)
        2    0.000    0.000    0.000    0.000 base.py:353(_is_boolean)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 <class 'networkx.utils.decorators.argmap'> compilation 20:1(<module>)
        1    0.000    0.000    0.000    0.000 constraints.py:53(ConstraintConflictError)
        2    0.000    0.000    0.000    0.000 base.py:342(_is_numeric)
        1    0.000    0.000    0.000    0.000 client.py:804(geturl)
        1    0.000    0.000    0.000    0.000 subprocess.py:1973(_internal_poll)
        1    0.000    0.000    0.000    0.000 nanops.py:1536(_maybe_null_out)
        3    0.000    0.000    0.000    0.000 more.py:381(__iter__)
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 model.py:597(_extract_parsers)
        1    0.000    0.000    0.000    0.000 tokens.py:33(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:560(root)
        1    0.000    0.000    0.000    0.000 dataclasses.py:372(__init__)
        1    0.000    0.000    0.000    0.000 uuid.py:595(_unix_getnode)
        1    0.000    0.000    0.000    0.000 uuid.py:524(<lambda>)
        2    0.000    0.000    0.000    0.000 readers.py:202(validate_integer)
        2    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
        1    0.000    0.000    0.000    0.000 events.py:37(__init__)
        1    0.000    0.000    0.000    0.000 readers.py:234(_validate_names)
        1    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 model.py:338(_build_schema_index)
        1    0.000    0.000    0.000    0.000 events.py:46(__init__)
        1    0.000    0.000    0.000    0.000 common.py:201(<genexpr>)
        1    0.000    0.000    0.000    0.000 notation3.py:2011(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitstatus_to_exitcode}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:935(_sort_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1109(_argsort_dispatcher)
        1    0.000    0.000    0.000    0.000 readers.py:1970(<lambda>)
        1    0.000    0.000    0.000    0.000 readers.py:2014(__enter__)
        1    0.000    0.000    0.000    0.000 gzip.py:399(seekable)
        1    0.000    0.000    0.000    0.000 base.py:4264(_maybe_preserve_names)
        1    0.000    0.000    0.000    0.000 numeric.py:2452(_array_equal_dispatcher)
        1    0.000    0.000    0.000    0.000 contextlib.py:564(__enter__)
        1    0.000    0.000    0.000    0.000 notation3.py:1974(endDoc)
        1    0.000    0.000    0.000    0.000 _compression.py:36(readable)
        1    0.000    0.000    0.000    0.000 term.py:424(_unique_id)
        1    0.000    0.000    0.000    0.000 shape_base.py:74(_atleast_2d_dispatcher)


